,EMG1 topFFT1,EMG1 topFFT2,EMG1 topFFT3,EMG1 topFFT4,EMG1 topFFT5,EMG1 mean,EMG1 std,EMG1 max,EMG1 min,EMG2 topFFT1,EMG2 topFFT2,EMG2 topFFT3,EMG2 topFFT4,EMG2 topFFT5,EMG2 mean,EMG2 std,EMG2 max,EMG2 min,EMG3 topFFT1,EMG3 topFFT2,EMG3 topFFT3,EMG3 topFFT4,EMG3 topFFT5,EMG3 mean,EMG3 std,EMG3 max,EMG3 min,EMG4 topFFT1,EMG4 topFFT2,EMG4 topFFT3,EMG4 topFFT4,EMG4 topFFT5,EMG4 mean,EMG4 std,EMG4 max,EMG4 min,EMG5 topFFT1,EMG5 topFFT2,EMG5 topFFT3,EMG5 topFFT4,EMG5 topFFT5,EMG5 mean,EMG5 std,EMG5 max,EMG5 min,EMG6 topFFT1,EMG6 topFFT2,EMG6 topFFT3,EMG6 topFFT4,EMG6 topFFT5,EMG6 mean,EMG6 std,EMG6 max,EMG6 min,EMG7 topFFT1,EMG7 topFFT2,EMG7 topFFT3,EMG7 topFFT4,EMG7 topFFT5,EMG7 mean,EMG7 std,EMG7 max,EMG7 min,EMG8 topFFT1,EMG8 topFFT2,EMG8 topFFT3,EMG8 topFFT4,EMG8 topFFT5,EMG8 mean,EMG8 std,EMG8 max,EMG8 min,label,user
247,0.0,0.0,0.0,0.0,0.0,-0.8148148148148148,2.530371075114829,7.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.8641975308641975,1.6105362959256233,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.8024691358024691,1.7636592151434738,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.8518518518518519,1.3333333333333335,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7901234567901234,1.0690655894602077,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.7901234567901234,1.2012082394688697,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.5185185185185185,2.850925775564453,6.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.7777777777777778,5.142956348249516,12.0,-19.0,1.0,user10
248,0.0,0.0,0.0,0.0,0.0,-0.7018701870187019,4.70520927227529,45.0,-30.0,0.0,0.0,0.0,0.0,0.0,-0.823982398239824,2.9533519342040715,13.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.8514851485148515,3.4524699858736625,22.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.7436743674367436,2.7624918776392566,13.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.7810781078107811,3.276776268385659,21.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.7799779977997799,2.8528514986806064,22.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.823982398239824,3.5686837218080516,12.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.8327832783278328,3.7133796453102743,14.0,-21.0,0.0,user10
249,0.0,0.0,0.0,0.0,0.0,-0.6153846153846154,1.968787412628361,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.7948717948717948,1.4266387192621808,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.8846153846153846,1.6747224560192966,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.7051282051282052,1.1964121076794278,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.782051282051282,0.9348579431974541,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.7435897435897436,1.1216395401711095,2.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.8076923076923077,2.273835893447386,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,2.8038316392878984,9.0,-6.0,1.0,user10
250,0.0,0.0,0.0,0.0,0.0,-0.638095238095238,4.461016236191498,25.0,-24.0,0.0,0.0,0.0,0.0,0.0,-0.801058201058201,2.771411051794258,12.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.8232804232804233,3.0426850024334953,25.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.7894179894179895,2.53807743281655,20.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.8021164021164021,2.8924938962469784,19.0,-22.0,0.0,0.0,0.0,0.0,0.0,-0.780952380952381,1.8508063814189777,11.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.7534391534391535,2.701135849193056,10.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.7735449735449735,3.900719542534589,24.0,-28.0,0.0,user10
251,0.0,0.0,0.0,0.0,0.0,-0.7450980392156863,2.289391265496304,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.8137254901960784,1.6987496400999929,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8529411764705882,1.345303961556934,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7647058823529411,1.3656063143188926,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.696078431372549,1.1839622659751283,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.7549019607843137,1.3158310592290186,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334,2.6254026879561527,5.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.8333333333333334,2.911511238132008,6.0,-8.0,1.0,user10
252,0.0,0.0,0.0,0.0,0.0,-0.7192676547515258,8.567645019111094,36.0,-53.0,0.0,0.0,0.0,0.0,0.0,-0.8369659982563208,4.642405707378123,21.0,-25.0,0.0,0.0,0.0,0.0,0.0,-0.8526591107236269,3.7811070926609958,25.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.7811682650392328,3.8574142966894813,18.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.7663469921534438,5.156992659787674,31.0,-33.0,0.0,0.0,0.0,0.0,0.0,-0.8099389712292938,4.170929759340747,32.0,-33.0,0.0,0.0,0.0,0.0,0.0,-0.8038360941586749,4.543071275617992,34.0,-26.0,0.0,0.0,0.0,0.0,0.0,-0.7820401046207498,5.779206122687819,36.0,-39.0,0.0,user10
253,0.0,0.0,0.0,0.0,0.0,-0.2235294117647059,7.407165884640159,17.0,-27.0,0.0,0.0,0.0,0.0,0.0,-0.6470588235294118,5.0702349958522905,24.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.7411764705882353,3.7548474738424105,20.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.788235294117647,2.3809467787048937,7.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.7294117647058823,1.9296448926589334,5.0,-9.0,0.0,0.0,0.0,0.0,0.0,-0.6941176470588235,1.3716823994795648,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8588235294117647,3.147761643032162,6.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.7058823529411765,3.4669306083533398,6.0,-10.0,1.0,user10
254,0.0,0.0,0.0,0.0,0.0,-0.7156862745098039,7.1284826938940204,30.0,-40.0,0.0,0.0,0.0,0.0,0.0,-0.8697478991596639,4.58072162388663,16.0,-25.0,0.0,0.0,0.0,0.0,0.0,-0.8221288515406162,3.693823806242623,19.0,-21.0,0.0,0.0,0.0,0.0,0.0,-0.8291316526610645,2.7968009328693895,14.0,-9.0,0.0,0.0,0.0,0.0,0.0,-0.8697478991596639,3.2003871072443375,19.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7955182072829131,2.340012843931889,13.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7969187675070029,3.483391413282831,18.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.8165266106442577,3.9759030457803113,26.0,-28.0,0.0,user10
255,0.0,0.0,0.0,0.0,0.0,-0.7717391304347826,2.7016611124202963,5.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.9456521739130435,4.868296474025201,13.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.8695652173913043,3.305730593067395,6.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.8152173913043478,1.4819748320302684,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.8260869565217391,1.1055175870209453,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.782608695652174,1.4128615414498937,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.7608695652173914,2.6700189949416577,6.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.8695652173913043,2.307262262844453,4.0,-6.0,1.0,user10
256,0.0,0.0,0.0,0.0,0.0,-0.6348448687350835,6.359055719316938,25.0,-41.0,0.0,0.0,0.0,0.0,0.0,-0.7326968973747017,6.1673325325879125,35.0,-41.0,0.0,0.0,0.0,0.0,0.0,-0.779236276849642,5.110740057189283,26.0,-31.0,0.0,0.0,0.0,0.0,0.0,-0.7315035799522673,2.636611159348769,10.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7362768496420048,2.7393144595334324,22.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.7565632458233891,2.3346997796523405,16.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.8031026252983293,3.7630715124873,22.0,-21.0,0.0,0.0,0.0,0.0,0.0,-0.733890214797136,3.9834870500026156,21.0,-26.0,0.0,user10
257,0.0,0.0,0.0,0.0,0.0,-0.9871794871794872,3.012931392805946,6.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.6410256410256411,4.348381872423913,11.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.7692307692307693,3.13307896743504,8.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.8076923076923077,1.5713150444869317,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7692307692307693,1.2371214695693915,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.8589743589743589,1.4746723957064751,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.782051282051282,2.6366420788346403,4.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.9358974358974359,2.793032814170343,5.0,-9.0,1.0,user10
258,0.0,0.0,0.0,0.0,0.0,-0.6428571428571429,5.648332193601723,30.0,-30.0,0.0,0.0,0.0,0.0,0.0,-0.8959899749373433,3.9593871697840677,18.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.87468671679198,3.3163351209548004,18.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.7969924812030075,2.5658486705560675,11.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.8107769423558897,2.915029913329053,31.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.7744360902255639,2.357986108872758,23.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7669172932330827,3.0488796338998405,10.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.7756892230576441,3.906505909407412,22.0,-24.0,0.0,user10
259,0.0,0.0,0.0,0.0,0.0,-0.7523809523809524,1.8748382103579804,4.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.780952380952381,2.1969425974651173,5.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.9238095238095239,2.101717420876583,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.780952380952381,1.3796665732994524,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.7714285714285715,1.1457038721403374,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8095238095238095,1.1443442705426587,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8095238095238095,2.3862395508706147,5.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.9047619047619048,2.4199642778824453,4.0,-7.0,1.0,user10
260,0.0,0.0,0.0,0.0,0.0,-0.7015276145710928,7.34095586131438,47.0,-38.0,0.0,0.0,0.0,0.0,0.0,-0.8695652173913043,4.048314353512994,16.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.8237367802585194,3.30375196993799,15.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.763807285546416,3.2419175996341187,22.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.7931844888366627,4.628505090902684,35.0,-38.0,0.0,0.0,0.0,0.0,0.0,-0.7649823736780259,2.868694409890326,16.0,-23.0,0.0,0.0,0.0,0.0,0.0,-0.8049353701527615,3.5881535922672567,15.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.7896592244418331,4.592493747944777,33.0,-34.0,0.0,user10
261,0.0,0.0,0.0,0.0,0.0,-0.5294117647058824,8.020195098111062,18.0,-25.0,0.0,0.0,0.0,0.0,0.0,-0.611764705882353,4.644746437405073,10.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.8470588235294118,3.009927551544425,5.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.8352941176470589,1.7241081809468464,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.9058823529411765,1.2967315084634974,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8823529411764706,1.3663626087944167,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.5764705882352941,3.7012754255675655,7.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.7764705882352941,3.274637277580509,6.0,-7.0,1.0,user10
262,0.0,0.0,0.0,0.0,0.0,-0.7487001733102253,7.967362035576749,36.0,-45.0,0.0,0.0,0.0,0.0,0.0,-0.8457538994800693,4.989715719463843,22.0,-23.0,0.0,0.0,0.0,0.0,0.0,-0.8448873483535528,2.9598696138970118,18.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.8006932409012132,2.994959547861721,17.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.841421143847487,3.5381675655453235,16.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7972270363951474,3.4659227099216228,22.0,-37.0,0.0,0.0,0.0,0.0,0.0,-0.8596187175043327,3.635048889205941,12.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.8162911611785095,3.169271057194716,9.0,-15.0,0.0,user10
263,0.0,0.0,0.0,0.0,0.0,-0.8551236749116607,3.035873033132769,8.0,-9.0,0.0,0.0,0.0,0.0,0.0,-0.9081272084805654,3.3281580253823058,11.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.8374558303886925,3.2137354638967057,15.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.7491166077738516,2.5468568301545265,12.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.7173144876325088,2.3058552966250425,8.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.696113074204947,1.6219523787965473,3.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.7667844522968198,2.5727760304814375,7.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.7703180212014135,3.609517890529145,39.0,-13.0,1.0,user10
264,0.0,0.0,0.0,0.0,0.0,-0.7747625508819539,7.1538423264604125,32.0,-55.0,0.0,0.0,0.0,0.0,0.0,-0.7842605156037992,4.377359212032963,25.0,-29.0,0.0,0.0,0.0,0.0,0.0,-0.8032564450474898,4.349611455744072,37.0,-21.0,0.0,0.0,0.0,0.0,0.0,-0.76797829036635,3.2440003752019915,16.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.8141112618724559,4.039804202314607,33.0,-23.0,0.0,0.0,0.0,0.0,0.0,-0.7815468113975577,3.2910924405050883,20.0,-25.0,0.0,0.0,0.0,0.0,0.0,-0.7788331071913162,3.5403247280425254,14.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.7910447761194029,4.6607491606480504,27.0,-33.0,0.0,user10
265,0.0,0.0,0.0,0.0,0.0,-0.5192307692307693,2.81794240478434,7.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.9230769230769231,2.771324832512448,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.7115384615384616,1.861230232637505,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.5769230769230769,2.7105180305555647,7.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.6538461538461539,2.7857101420419017,7.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.7307692307692307,1.4158124476348652,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.9038461538461539,2.31160427599718,5.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.7692307692307693,2.2458273694013835,4.0,-6.0,1.0,user10
266,0.0,0.0,0.0,0.0,0.0,-0.6979785969084423,5.847189654992056,35.0,-38.0,0.0,0.0,0.0,0.0,0.0,-0.7895362663495838,3.708700824885261,17.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.8192627824019025,3.0320761280580326,13.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.7776456599286563,2.3420127023786965,11.0,-9.0,0.0,0.0,0.0,0.0,0.0,-0.8085612366230678,2.5676973098701996,19.0,-24.0,0.0,0.0,0.0,0.0,0.0,-0.7788347205707491,2.6405409028369458,13.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.7966706302021404,3.4682626839612105,19.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.7241379310344828,7.580049000972411,80.0,-53.0,0.0,user10
267,0.0,0.0,0.0,0.0,0.0,-0.8266666666666667,3.2440104197742032,17.0,-9.0,0.0,0.0,0.0,0.0,0.0,-0.8933333333333333,2.738974622369105,6.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.92,2.0319076378242804,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.8533333333333334,1.6081997097084386,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.9066666666666666,1.453544905667793,3.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.7333333333333333,1.308324008688869,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.6933333333333334,2.8139293164893457,8.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.7066666666666667,8.09867078405268,43.0,-16.0,1.0,user10
268,0.0,0.0,0.0,0.0,0.0,-0.6848364717542121,7.998497998757568,33.0,-52.0,0.0,0.0,0.0,0.0,0.0,-0.8037661050545094,3.9484708825465895,22.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.8503468780971258,3.029026635689252,15.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.7443012884043607,2.3158421221085144,17.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.7561942517343905,2.2808780216246585,18.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7839444995044599,2.1396900970005803,12.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.7789890981169475,3.8288942424570456,16.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.8572844400396432,9.473409369320837,69.0,-70.0,0.0,user10
269,0.0,0.0,0.0,0.0,0.0,-0.5333333333333333,3.557760202382625,9.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.7866666666666666,3.7786503143580514,7.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.8,2.7460044684123406,10.0,-9.0,0.0,0.0,0.0,0.0,0.0,-1.1066666666666667,2.23348796022465,3.0,-11.0,0.0,0.0,0.0,0.0,0.0,-1.16,2.007014725433799,4.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.76,1.1722005178526642,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.8133333333333334,2.5768896678671287,5.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.7333333333333333,2.2137978455362406,4.0,-6.0,1.0,user10
270,0.0,0.0,0.0,0.0,0.0,-0.7169934640522876,8.389646760919767,33.0,-40.0,0.0,0.0,0.0,0.0,0.0,-0.8366013071895425,4.28582697228457,14.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.8352941176470589,2.738492674916918,18.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.7758169934640523,2.481337171520477,34.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.8006535947712419,2.840678921328135,36.0,-35.0,0.0,0.0,0.0,0.0,0.0,-0.7718954248366013,2.2640292227133862,27.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.792156862745098,3.274643039908036,19.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.796078431372549,3.806329834467345,33.0,-31.0,0.0,user10
271,0.0,0.0,0.0,0.0,0.0,-0.9871794871794872,5.1786113310438076,14.0,-23.0,0.0,0.0,0.0,0.0,0.0,-0.9615384615384616,4.277522974479832,7.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.9487179487179487,4.044869881834564,12.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.8974358974358975,3.522063089288493,10.0,-9.0,0.0,0.0,0.0,0.0,0.0,-0.8974358974358975,4.644756137167976,25.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.5897435897435898,5.942223768087441,35.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.4230769230769231,4.661305850056637,18.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.5897435897435898,4.453033104469787,13.0,-21.0,1.0,user10
272,0.0,0.0,0.0,0.0,0.0,-0.70625,3.8934910171296764,17.0,-22.0,0.0,0.0,0.0,0.0,0.0,-0.8046875,3.3726753281819275,11.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.828125,3.2189515468600742,13.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.7890625,2.51272923260757,12.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.8546875,2.652983066477661,12.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.7703125,2.8612231145556626,9.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.803125,4.1796874017338705,14.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.840625,5.809137445096736,43.0,-36.0,0.0,user10
273,0.0,0.0,0.0,0.0,0.0,-0.7333333333333333,3.75727522509559,13.0,-9.0,0.0,0.0,0.0,0.0,0.0,-0.68,3.5571017659005726,7.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.8533333333333334,4.947544663588011,12.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.76,2.9630152648036523,7.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.6933333333333334,3.1277888456644676,7.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.9066666666666666,1.8684675997113707,3.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.9466666666666667,3.1703582086526394,10.0,-10.0,0.0,0.0,0.0,0.0,0.0,-1.12,6.627053480834287,30.0,-19.0,1.0,user10
274,0.0,0.0,0.0,0.0,0.0,-0.6905286343612335,5.527323983161759,29.0,-50.0,0.0,0.0,0.0,0.0,0.0,-0.8116740088105727,3.155785407564342,22.0,-22.0,0.0,0.0,0.0,0.0,0.0,-0.8447136563876652,2.613489015708072,18.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.7577092511013216,2.3438431946025213,15.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.7775330396475771,2.8031840602113816,30.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.7533039647577092,2.129423235654282,14.0,-18.0,0.0,0.0,0.0,0.0,0.0,-0.8083700440528634,3.140350963831368,10.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.8105726872246696,4.630256005338728,25.0,-28.0,0.0,user10
275,0.0,0.0,0.0,0.0,0.0,-0.5443037974683544,2.7817973730077057,7.0,-7.0,0.0,0.0,0.0,0.0,0.0,-1.0632911392405062,3.386783407607975,11.0,-9.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.9157800414902435,8.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.7721518987341772,3.6053712319566635,16.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.5316455696202531,4.156661144809447,23.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.7721518987341772,1.3770031291382765,2.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.5316455696202531,1.7602115478775275,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.6075949367088608,2.5085378391067663,10.0,-5.0,1.0,user10
276,0.0,0.0,0.0,0.0,0.0,-0.6952983725135624,6.539702315968328,38.0,-50.0,0.0,0.0,0.0,0.0,0.0,-0.7965641952983725,3.3559870110069228,17.0,-19.0,0.0,0.0,0.0,0.0,0.0,-0.8137432188065099,2.5218737383349104,15.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.7649186256781193,2.257391848389006,22.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.8047016274864376,2.6523814197737754,32.0,-17.0,0.0,0.0,0.0,0.0,0.0,-0.755877034358047,2.54588423051452,16.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7567811934900542,3.9086369314100597,14.0,-20.0,0.0,0.0,0.0,0.0,0.0,-0.7188065099457505,7.043083242495275,37.0,-59.0,0.0,user10
277,0.0,0.0,0.0,0.0,0.0,-0.8823529411764706,4.1040391390558115,8.0,-21.0,0.0,0.0,0.0,0.0,0.0,-0.9764705882352941,3.9820324751379443,11.0,-17.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.400396792595916,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.8470588235294118,2.3679702095181154,6.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.8235294117647058,2.299981731750614,7.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.6470588235294118,1.1412804249628403,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.7176470588235294,2.528936180943069,7.0,-7.0,0.0,0.0,0.0,0.0,0.0,-1.0705882352941176,4.4233908435296385,12.0,-16.0,1.0,user10
278,0.0,0.0,0.0,0.0,0.0,-0.724049331963001,3.5394809207439737,32.0,-39.0,0.0,0.0,0.0,0.0,0.0,-0.8268242548818089,3.4762979876099167,20.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.8520041109969168,2.4317286988405145,28.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.7795477903391572,1.7622762217588384,10.0,-16.0,0.0,0.0,0.0,0.0,0.0,-0.7949640287769785,1.6627153817971339,17.0,-23.0,0.0,0.0,0.0,0.0,0.0,-0.7553956834532374,1.3554741617792945,9.0,-7.0,0.0,0.0,0.0,0.0,0.0,-0.7610483042137718,2.7768680422633794,10.0,-15.0,0.0,0.0,0.0,0.0,0.0,-0.7677286742034943,3.18616977269446,34.0,-19.0,0.0,user10
279,0.0,0.0,0.0,0.0,0.0,-0.6029411764705882,3.1770619389071295,7.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.8970588235294118,3.5075173253361025,7.0,-8.0,0.0,0.0,0.0,0.0,0.0,-1.1176470588235294,4.64414062472596,12.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.9558823529411765,3.220428373885332,7.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.75,1.9268333003049793,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.6617647058823529,2.6293991942865653,5.0,-8.0,0.0,0.0,0.0,0.0,0.0,-0.5588235294117647,3.3070812894394495,8.0,-10.0,0.0,0.0,0.0,0.0,0.0,-0.5147058823529411,3.9981064438161575,13.0,-10.0,1.0,user10
280,0.0,0.0,0.0,0.0,0.0,-0.7807637906647807,5.546994488705019,30.0,-56.0,0.0,0.0,0.0,0.0,0.0,-0.8557284299858557,4.940622545079124,23.0,-31.0,0.0,0.0,0.0,0.0,0.0,-0.8882602545968883,5.020943750677661,25.0,-24.0,0.0,0.0,0.0,0.0,0.0,-0.7765205091937766,2.63305697035588,11.0,-12.0,0.0,0.0,0.0,0.0,0.0,-0.8387553041018387,2.4878224959759216,17.0,-13.0,0.0,0.0,0.0,0.0,0.0,-0.7906647807637907,2.363862250973298,19.0,-14.0,0.0,0.0,0.0,0.0,0.0,-0.7666195190947667,3.4375225408790984,19.0,-25.0,0.0,0.0,0.0,0.0,0.0,-0.8033946251768034,5.078097144912866,40.0,-33.0,0.0,user10
